Parameter,Fmax,beta,power,beta,power,beta,power,beta,power,beta,beta,power,beta,power,beta,power,beta
Control,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Variable,,pr_mean.nc,pr_mean.nc,tas_max.nc,tas_max.nc,Tree_cover_vcf.nc,Tree_cover_vcf.nc,vpd_mean.nc,vpd_mean.nc,beta0,Tree_cover_vcf.nc,Tree_cover_vcf.nc,Total_cover_vcf.nc,Total_cover_vcf.nc,cveg.nc,cveg.nc,beta0
90,29.17837176247522,-114.23298355075895,0.18681315533856,40.30709758070252,0.6263569879701492,-1.323363132041606,0.24430366426342237,5.3339880922542156,0.7575152163659121,29.17837176247522,49.42193263466473,5.48990558232501,29.16022239754118,6.158592681748286,1.4076516141211308,1.0757502995755772,-1.4041963988382145
91,28.26714113175872,-119.80726515240143,1.3834258728102276,42.610129206610345,1.205651390065327,-0.4367318570714675,0.43906415941614363,3.877938514596844,1.6250076395254611,28.26714113175872,25.268331516600714,0.9685534797589387,34.241759780057336,3.28204771793359,2.333329802561023,0.4939478367666849,0.3426096316695504
92,26.590920150165186,-117.74495100805981,0.30530294197418506,43.005060583891314,0.6343300584024204,-0.37286513431649776,2.91260871169852,3.438820530250266,2.0029537659514487,26.590920150165186,26.989948501637212,1.1039995581003774,31.460712656509703,1.1642828242554926,1.9508045613564515,0.7449820879458238,0.16637888975668097
93,26.10564613001522,-118.05840845963787,0.659452193924612,42.91874080074785,0.5560080407236715,-0.5853703014902036,0.6665549169190277,3.61848530610436,1.5499659833024828,26.10564613001522,22.35193470498601,1.0816025082479481,33.37204600502728,0.35835793750925615,8.38073475089798,0.9895777632406442,0.735839824944409
94,26.544802972438998,-111.56988415046511,0.7618538321206432,39.68047952328645,1.0793884502552913,-0.630372408058055,0.24951700010459138,5.376955243240604,0.7088693401550492,26.544802972438998,11.186604398153378,2.023528725271147,81.43788431555899,1.491623094380376,8.500529432213678,1.2866791866864382,0.19314017780254866
95,28.382375088312727,-113.70785796819253,0.9696921892155168,39.81211300402748,1.080312140359005,-0.5940810228847074,0.2705379625000385,5.249378343397098,0.6289928376703494,28.382375088312727,12.706074354658272,2.0586893790390284,75.59333213534038,1.23145141821794,9.3689860488617,1.3976651444061678,0.4788612957365425
96,28.186081269335702,-110.23226545916359,0.20462300531432134,39.661973174753804,0.3983072940940875,-1.0250114031738318,1.8816460104134367,5.469977468386092,0.223699735549731,28.186081269335702,15.947652233563518,0.4395403245324502,59.659862907233304,4.300887611850252,6.674676457745237,1.1810605865511106,0.04153954769098338
97,26.165862774156544,-112.31019676670698,0.8523504990699479,38.62805938462723,1.1368535569148983,-0.7021791710682685,1.0921050471273255,6.073785345928854,1.018328587546821,26.165862774156544,16.387276788007664,1.0453868938832445,69.49114728055407,3.268960615924138,3.6817140725089534,0.7486310921173804,-0.12406204033123633
98,29.18079886713815,-113.39258045551524,0.453909529839608,40.021379656395425,0.43504064233819967,-0.2827305409715196,4.420437966722287,4.947653711971189,0.39994696312129174,29.18079886713815,21.881659981499553,5.629347270274437,43.61924652797142,2.772057980651591,0.6626468291946316,0.9883681999044751,1.0246939454200317
99,29.742131881283186,-116.24328191764533,0.3727255627306947,41.05135072802583,0.16456787360376274,-0.6244339609312045,1.0278312901391786,4.58418429013915,1.7566442296240279,29.742131881283186,19.31941988636342,2.2532915885289624,61.65335897272707,2.478272378818377,0.20640007739916885,1.1426620538692855,-0.7477803003900262
100,30.524779819201587,-114.33395312523969,0.31914807062862105,40.84638796809802,1.9349500639472395,-0.37315150111717055,6.410817135551709,4.484970280199262,0.8351008732468509,30.524779819201587,11.810799491307613,4.479142059414505,57.066304820097,3.0499675877132177,9.876897613426586,0.10333648923298185,-1.499994257909764
101,30.244116724074317,-115.9899062801431,0.11427622958320167,40.32698538975841,6.416157256904355,-0.7034388709720136,0.09213967843719421,5.174278674442764,1.587242937250387,30.244116724074317,2.3642530113284517,0.7216142930842194,86.35555460690051,3.214546399570347,19.795388540819747,0.481088626282823,-1.1230346376569595
102,30.34758018007574,-117.36200168999306,1.3199213643942733,42.31341529666382,0.49670581943468844,-0.720997295332129,0.3844117826979461,3.8952170304174927,0.06574615105616606,30.34758018007574,28.717421153403176,1.5645645142145344,35.393472928160975,0.3072221345799144,11.300910509397404,0.901823378466764,-0.27060069155824285
103,26.77748666793134,-118.77807110119082,4.211489495006155,44.10185720063472,2.0991524336982916,-1.6917006206412746,2.366135733295753,3.371411788284741,8.187106519403253,26.77748666793134,52.056608951840616,0.05886617981429244,39.41355464437848,2.8099157583161376,0.16095572460002325,0.7268503652030456,0.7708127680785782
104,28.857311062164655,-120.63189384619535,0.7972841089987359,43.886232098576244,4.586747373993691,-1.291368736227817,1.3864395142561616,3.3306732287375875,5.127541650120741,28.857311062164655,25.16651403150135,0.16371900002930104,39.44819064574361,1.3149527245866766,0.45177469706072704,0.2241680892954224,0.7632593839912019
105,30.75307904667061,-120.18913068023392,0.6063039989785557,43.93688297844744,1.6542606334013885,-1.4161761308422243,1.314929635151982,3.406649103835633,0.609721914216866,30.75307904667061,17.591282911215377,0.6187122487744545,52.08307841641789,0.4188374438757275,2.856105869329651,1.0041106981688441,-0.8906211552337312
106,28.846210410690997,-118.8554621511214,0.5536886665000456,44.068131969388766,1.7797147369891524,-1.5361751864095117,1.9826073311873806,3.2118042010795373,1.0563036117672011,28.846210410690997,16.04755553864827,0.3097076861866289,51.089007745449145,0.8197582738475662,5.373031360540275,1.205496225894669,-0.16479329461969186
107,26.14297407641626,-120.84494027941999,0.3922312048381738,43.5377421749827,0.30077011531812564,-1.2004329835550291,1.4601607993729777,3.4264441666375727,1.3444480677990744,26.14297407641626,16.144340519502144,0.4630435346180948,68.89402710273357,1.4142725490138626,1.3018012197100142,0.04775140315216998,-0.9858621810267703
108,29.012744502391875,-118.65054703848027,1.1826037977272608,43.9939474110648,1.6122568056754518,-0.9267276323157004,0.29371008577102753,3.217426069299688,1.0578247574287158,29.012744502391875,27.113884623860642,0.43991811791469665,33.28328077171631,0.6513049834204296,0.22318602198044862,1.1261675439821943,0.8106786798656203
109,28.352183723513196,-115.60896789881278,1.5719866753444252,41.1046065093122,0.3573924226369942,-1.6940884384527013,3.48314975262686,5.091499180041685,0.5004759929714026,28.352183723513196,7.515583607819911,1.459082827679168,61.237767812228725,1.0379023489606645,16.8670137415052,0.9876310679108008,-1.1834249899043845
110,25.78976627424979,-115.09824245318454,0.2970880404821557,42.52563930901516,0.5390284135997285,-0.9217928059058664,3.0326542094031943,3.9653834609569856,0.35592575095813406,25.78976627424979,8.464604622963513,0.7974064858255553,75.14768249577648,0.7200901594751665,12.522693350509767,0.8007977857139683,-1.2524788627885532
111,31.410889988176525,-120.38886746754413,0.09967152418142025,44.54498529621178,0.7070242329718815,-1.360699327683361,0.37140887681780355,2.8587798045482837,2.930250769970602,31.410889988176525,17.170640549901222,0.5090987589259065,58.061262757430384,0.6667578365734279,0.1528875743979265,2.8400648151560888,1.0425020764466129
112,25.685926992515903,-120.38742823237689,1.4249421638211004,44.014284857133845,2.1081394330071785,-1.0436592502542743,3.8132310542028396,3.0441746786837274,0.8126053335946873,25.685926992515903,24.91320016484781,0.6218217042029935,34.10421133745351,2.7630553835374605,10.85602977595627,0.21807634708490908,-1.2943212030573148
113,32.86416908257883,-120.11614066659801,0.955488973427409,43.94905495356594,0.2572569840797415,-1.1902897803940728,0.23013952339288096,3.132542196007364,0.7071723191057956,32.86416908257883,22.112306673265415,0.2858895565408936,71.5023408177043,0.1548394735138311,0.9181792007537171,2.7162392048054045,1.1155310310344642
114,26.992624473945693,-117.54745275221045,1.2507957704783106,42.83542555621252,5.90735761409599,-1.829999468368359,0.527747446610524,3.968900735718605,1.3996982551498036,26.992624473945693,25.75271427895253,0.6170466803863754,48.76765005546769,0.5356821709043583,1.5400262511874057,1.7875908402731642,-2.2294100532944907
115,29.3399534917239,-115.64430106194352,0.7115937782242544,41.200820653880065,0.13249436793035338,-0.7922693304404921,1.2808206094691563,4.564713393480629,0.7220725886338625,29.3399534917239,0.07005417577073951,1.1171451118044797,73.55811391317911,2.218802147905077,33.38952816917649,0.5538328127718436,2.3008721720001284
116,25.58465039420819,-116.67920397117663,0.3877036351944788,41.93707336348893,0.34038550503718235,-1.286745602252616,0.3312407384525386,4.363041730227172,0.6601666928612518,25.58465039420819,0.4105224689105805,1.2658506038430886,111.55289311388677,1.5307411722791975,21.897659428319628,1.4225833035223783,0.3892558929748712
117,32.42429565315879,-115.56416201932062,4.5079069471537565,41.059637440950084,4.3033367304612575,-0.995726491030805,1.0093573147081987,4.823511227525267,2.3335897355674686,32.42429565315879,0.9421544148423076,0.8166283977371369,44.74117941544805,1.3715851299314135,48.13112650057893,0.5509641793510461,-0.4272917087656223
118,27.207509966018232,-116.38667732159598,0.40466429744190113,41.61481880462076,1.1731023693733793,-0.5509240070559795,3.8690012196373984,4.206636826842705,0.9092613389907881,27.207509966018232,0.7976536371331081,0.22657870853466888,27.45887207043924,2.4646636010091467,73.97576545925948,0.531202248111083,1.609671022401927
119,28.603321782787965,-113.5568359005412,4.33435748144142,39.87203415936453,0.8567568299925012,-0.7197038859600464,0.21610468522256465,5.165863182546443,1.1374173463259498,28.603321782787965,2.9506047210114694,3.3712712166053302,141.4749717239432,0.3244035345089549,21.812363628487496,0.7707414480925858,-1.8636857036550152
120,29.821480742373637,-116.15803134869978,0.1882837467486512,42.37531772286544,1.0374630175826483,-1.312135598666801,5.713841798912612,4.1623400905714725,0.874207968768558,29.821480742373637,0.8113717158959378,0.3326847491529248,30.455715478684937,2.946633157648062,62.40922351365203,8.86813563509429,2.211907404791967
121,27.61459715546189,-118.87161518687645,0.6880314177635221,43.39417090745306,0.31577056951785837,-1.226789030319333,0.9158475862330087,3.5485694620919923,1.1431868496457493,27.61459715546189,1.7542128927662517,0.5565332884234547,66.39473936082555,1.6558376912437063,22.61441014981303,0.9090985374125649,-2.2539536831700993
122,27.609262444644422,-121.44229163172245,1.1884486157584195,44.29065482240697,0.9346648421578626,-1.0390023765358827,1.5150366244951157,3.0169257367287714,11.499947452765864,27.609262444644422,4.085238442997085,0.7173092168462258,67.7703719239315,2.729713582190997,23.328024895042383,0.9560561346914822,1.2347079833603967
123,34.26975954578656,-124.8235065861375,0.9716660056432925,46.422629387321294,0.24551215315880462,-0.6402752592305198,1.1665373050611123,1.803690960065056,0.1929584275040487,34.26975954578656,1.1430873762482705,1.3475912053757653,75.14546695548754,0.31280738124710267,27.10244393797648,1.1895973256738237,-1.2704754157561566
124,29.41799615369401,-127.31335958944834,0.2425662643159225,48.064558027892865,2.0493041519603206,-1.7260788757290928,0.3177140069881559,1.2857683162125566,3.3512070913081677,29.41799615369401,18.38566795488375,1.788962369078581,46.419130418043395,3.0014524565512017,0.19987501325045362,1.3413276754154884,1.1802430520733742
125,28.902447736529133,-128.16098758078792,2.825531713740947,47.69802081977246,0.3358204650459437,-0.7204404316595658,0.35848685194661006,1.2713732229876753,0.04573656874740932,28.902447736529133,15.416665408248376,1.2302513595325546,61.71485822203135,1.926608121483369,5.833531343849668,1.7125958527629794,1.04175635669302
126,26.80318471247874,-122.89938581700919,0.5248698732764192,45.65482279979759,4.699802437844705,-1.398563750037899,2.474245645975989,2.467202775350131,1.0104070003724601,26.80318471247874,20.88219700499183,1.0050367658599924,40.49468802499194,0.6317214875615522,0.3842542694700321,0.565199461780474,0.38981239915457433
127,28.371822096539606,-121.75837576197951,0.5764725049586334,46.01932045066821,2.9911842018482786,-1.4328343728903667,9.971166079159701,2.0327090823747285,3.71829399727961,28.371822096539606,21.2197302692506,1.6109190097706236,37.47393440617475,0.9473398077773229,0.3644655336816642,0.8444797102884316,1.7468742963852668
128,28.418550301570022,-121.79108471464983,0.6948575794351308,45.72206497721689,2.6240083851024054,-1.272127039397113,11.197837036243717,2.0589507009427725,4.621791336031874,28.418550301570022,20.088645916226252,1.2315124482893411,42.92855722632552,1.2806717135403198,0.6204507806869763,1.150188792529005,2.051602867307108
129,29.029624692074325,-122.268233500756,0.4636281728616439,44.909768562563315,1.2336542143592382,-1.2701227434986337,9.548769977093295,2.779941333475595,4.546568969325906,29.029624692074325,17.098226523016454,2.222906272689154,55.3855638780052,0.843708871913866,1.1605036415744274,1.0526043234196574,1.7127063412835666
130,29.516637552385568,-108.90835712130347,2.759223490869818,38.395008480551596,0.5852953736157935,-1.2168744315630777,0.23889172906665454,6.114474424579798,0.5286143685772569,29.516637552385568,19.174922888925515,0.24428040498998732,53.77886558640777,12.23891961630585,0.8267071988204474,0.883213611978813,-2.4479733272351756
131,27.971028443106782,-109.64319475977447,2.1136936220403997,38.65500523728383,0.7361648080981572,-1.7064032472639372,0.25615028427171693,6.145885365011516,0.30416533046408156,27.971028443106782,17.26849600529055,0.9862018773534809,70.23921200573056,13.944231270830688,1.2052340523366243,1.4501003539708033,-1.5552064180587262
132,28.719010710148215,-108.5184392758273,2.220381082995154,39.63256760465257,0.4381891882970404,-2.4975159121618073,0.2632597095740425,5.79643235840609,0.2101928961790291,28.719010710148215,14.931705055291856,0.844694899254111,81.10466894972791,15.530545189685682,1.610214117187881,1.357931591101901,-2.197802638684277
133,31.27588759354242,-113.4540188583838,0.25439841302972815,39.74043184027643,0.11356665879324016,-0.5300568988306081,1.1929099707071773,5.319484643291327,0.34724181686099664,31.27588759354242,18.604325963080566,0.6689592985825352,47.432220199819376,2.9758090360549856,3.0974698307769106,0.18144981197102436,-0.12945932143896743
134,26.49039934390518,-116.84719203154873,2.8517159495649453,42.87325663336374,3.4549578108260697,-1.8000595506415533,0.42566791309781266,3.998963982534128,1.695731846417405,26.49039934390518,18.221728106583825,0.8334146402149657,53.08300598985133,0.5316283136208763,0.9627771138623518,3.428294487417225,0.5884352230003695
135,27.17673793167189,-116.11950292347555,5.689919497085303,41.82758396433337,3.6956502868050918,-1.309177209195198,0.25181034193351387,4.4430960921619995,1.2214781057877606,27.17673793167189,18.285533151753803,1.0420084499558804,63.311561401827184,1.7466527899773892,0.09014169303623426,1.1935526718023257,0.5829203846135046
136,31.261472393017268,-122.19316899145633,0.3825918702399504,44.90525509497784,0.3323263685640112,-1.2655404454744226,0.737932032778496,2.8189403868570015,1.4369547542706993,31.261472393017268,19.18998704191054,0.5657089041881994,29.061355027982497,1.1057246381386001,13.817826052887375,1.233437098551842,-0.5206945174011256
137,26.04900856998177,-117.33416443377351,3.9309448729309246,43.30432778848057,4.859189843757299,-1.536428830732939,0.9582215223200561,3.7235382639867756,0.9252548404359868,26.04900856998177,24.385430446720633,6.172676967625047,43.46461568253493,2.0272172092273406,0.09284972961910211,0.8501020437231549,0.6621436639379675
138,30.266873631608917,-120.42443463013991,1.0373265630696118,43.108511301532594,0.6226470155360357,-1.2572248354378912,3.138776315085267,3.8071021434410373,0.5206827226181786,30.266873631608917,12.201082168310798,0.2630245618769781,41.69645103962366,1.3089935913691573,12.039207955950946,1.6691824874385082,-0.6963332463524344
